320	1.1240E-01
325	1.5460E-01
330	2.6120E-01
335	2.6400E-01
340	2.9570E-01
345	2.7770E-01
350	3.2820E-01
355	3.9030E-01
360	3.9130E-01
365	4.1690E-01
370	5.1520E-01
375	4.0970E-01
380	4.9610E-01
385	4.8500E-01
390	5.8290E-01
395	5.9920E-01
400	8.3740E-01
405	8.7590E-01
410	8.0670E-01
415	9.5290E-01
420	8.8210E-01
425	9.9020E-01
430	6.9930E-01
435	1.0040E+00
440	1.0960E+00
445	1.1960E+00
450	1.2840E+00
455	1.2620E+00
460	1.2750E+00
465	1.2870E+00
470	1.2710E+00
475	1.3720E+00
480	1.3790E+00
485	1.3420E+00
490	1.3930E+00
495	1.4200E+00
500	1.3350E+00
505	1.3560E+00
510	1.3460E+00
515	1.3350E+00
520	1.3310E+00
525	1.3820E+00
530	1.3560E+00
535	1.3660E+00
540	1.3060E+00
545	1.3620E+00
550	1.3610E+00
555	1.3840E+00
560	1.3080E+00
565	1.3520E+00
570	1.3200E+00
575	1.3190E+00
580	1.3420E+00
585	1.3700E+00
590	1.2280E+00
595	1.2830E+00
600	1.3240E+00
605	1.3380E+00
610	1.3200E+00
615	1.3220E+00
620	1.3260E+00
625	1.2630E+00
630	1.2550E+00
635	1.3030E+00
640	1.2920E+00
645	1.3130E+00
650	1.2260E+00
655	1.2180E+00
660	1.2630E+00
665	1.2830E+00
670	1.2820E+00
675	1.2600E+00
680	1.2610E+00
685	1.2420E+00
690	1.0720E+00
695	1.1500E+00
700	1.1600E+00
705	1.1950E+00
710	1.1920E+00
715	1.1400E+00
720	8.9680E-01
725	9.4470E-01
730	1.0260E+00
735	1.1070E+00
740	1.1090E+00
745	1.1370E+00
750	1.1240E+00
755	1.1290E+00
760	2.4640E-01
765	6.3190E-01
770	1.0620E+00
775	1.0770E+00
780	1.0660E+00
785	1.0620E+00
790	1.0020E+00
795	1.0040E+00
800	9.8570E-01
805	9.6990E-01
810	9.7200E-01
815	8.2690E-01
820	7.9670E-01
825	8.9490E-01
830	8.4680E-01
835	9.2650E-01
840	9.3850E-01
845	9.3950E-01
850	8.2660E-01
855	8.4500E-01
860	9.1500E-01
865	8.9230E-01
870	8.9670E-01
875	8.5950E-01
880	8.7180E-01
885	8.7660E-01
890	8.5830E-01
895	7.5730E-01
900	6.9230E-01
905	7.6110E-01
910	5.8380E-01
915	6.3370E-01
920	6.9450E-01
925	6.6430E-01
930	4.0560E-01
935	2.3620E-01
940	4.4280E-01
945	3.4630E-01
950	1.3900E-01
955	3.2110E-01
960	3.9570E-01
965	4.7330E-01
970	5.9520E-01
975	5.5370E-01
980	5.6780E-01
985	6.4550E-01
990	6.8640E-01
995	7.0470E-01
1000	6.8960E-01
1005	6.3950E-01
1010	6.7500E-01
1015	6.6480E-01
1020	6.5650E-01
1025	6.5540E-01
1030	6.4900E-01
1035	6.4160E-01
1040	6.3180E-01
1045	6.2530E-01
1050	6.1620E-01
1055	6.1060E-01
1060	5.9900E-01
1065	5.9290E-01
1070	5.7010E-01
1075	5.5890E-01
1080	5.6350E-01
1085	5.6000E-01
1090	5.2500E-01
1095	4.9220E-01
1100	4.5980E-01
1105	4.7930E-01
1110	4.5360E-01
1115	2.3760E-01
1120	1.3520E-01
1125	1.3750E-01
1130	6.7370E-02
1135	1.4780E-02
1140	2.4380E-01
1145	1.3940E-01
1150	1.1610E-01
1155	2.9820E-01
1160	2.7290E-01
1165	3.6970E-01
1170	4.3600E-01
1175	4.3020E-01
1180	4.1930E-01
1185	3.8800E-01
1190	4.4000E-01
1195	4.2550E-01
1200	4.2660E-01
1205	4.1590E-01
1210	4.3140E-01
1215	4.0730E-01
1220	4.3600E-01
1225	4.4010E-01
1230	4.3800E-01
1235	4.4280E-01
1240	4.3880E-01
1245	4.3500E-01
1250	4.3560E-01
1255	4.2960E-01
1260	4.1120E-01
1265	3.7760E-01
1270	3.6980E-01
1275	3.9340E-01
1280	4.0270E-01
1285	4.0460E-01
1290	3.9410E-01
1295	3.8690E-01
1300	3.3760E-01
1305	3.6680E-01
1310	2.8820E-01
1315	2.7370E-01
1320	2.4790E-01
1325	3.0850E-01
1330	2.1990E-01
1335	2.2180E-01
1340	1.6170E-01
1345	1.0490E-01
1350	1.5440E-02
1355	3.4750E-06
1360	2.0650E-06
1365	8.7580E-12
1370	2.8180E-07
1375	3.1220E-04
1380	7.8810E-05
1385	2.0200E-06
1390	4.7700E-04
1395	6.4950E-07
1400	3.1420E-09
1405	3.5290E-07
1410	4.5200E-04
1415	1.7800E-04
1420	8.0200E-03
1425	2.5070E-02
1430	5.9740E-02
1435	2.0790E-02
1440	3.8440E-02
1445	4.8290E-02
1450	2.6620E-02
1455	6.4220E-02
1460	8.2920E-02
1465	9.0650E-02
1470	4.8260E-02
1475	1.7900E-01
1480	5.8890E-02
1485	1.2130E-01
1490	1.6940E-01
1495	1.7690E-01
1500	2.4270E-01
1505	1.7830E-01
1510	2.6190E-01
1515	2.5730E-01
1520	2.5610E-01
1525	2.5070E-01
1530	2.4720E-01
1535	2.5850E-01
1540	2.5660E-01
1545	2.6840E-01
1550	2.6150E-01
1555	2.5930E-01
1560	2.5750E-01
1565	2.5900E-01
1570	2.3430E-01
1575	2.3230E-01
1580	2.3700E-01
1585	2.5060E-01
1590	2.3420E-01
1595	2.5010E-01
1600	2.3070E-01
1605	2.2940E-01
1610	2.1080E-01
1615	2.3350E-01
1620	2.2720E-01
1625	2.3040E-01
1630	2.2920E-01
1635	2.2650E-01
1640	2.0850E-01
1645	2.1150E-01
