300	0
305	5.7e-05
310	0.000236
315	0.000554
320	0.000916
325	0.00131
330	0.00191
335	0.00202
340	0.00219
345	0.00226
350	0.00245
355	0.00256
360	0.00268
365	0.00302
370	0.00336
375	0.00351
380	0.0036
385	0.00353
390	0.00355
395	0.0043
400	0.00521
405	0.00552
410	0.00582
415	0.00588
420	0.00594
425	0.00581
430	0.00568
435	0.00615
440	0.00663
445	0.00715
450	0.00768
455	0.00788
460	0.00809
465	0.00809
470	0.00809
475	0.00815
480	0.0082
485	0.00805
490	0.0079
495	0.0079
500	0.0079
505	0.00795
510	0.00799
515	0.00784
520	0.00768
525	0.00781
530	0.00794
535	0.00793
540	0.00792
545	0.00792
550	0.00793
555	0.00786
560	0.0078
565	0.00772
570	0.00763
575	0.0075
580	0.00738
585	0.00727
590	0.00717
595	0.00725
600	0.00734
605	0.00743
610	0.00752
615	0.00748
620	0.00743
625	0.00737
630	0.00731
635	0.00722
640	0.00713
645	0.00718
650	0.00723
655	0.00719
660	0.00716
665	0.00709
670	0.00701
675	0.00672
680	0.00642
685	0.00616
690	0.0059
695	0.00606
700	0.00623
705	0.00632
710	0.0064
715	0.00585
720	0.0053
725	0.00546
730	0.00562
735	0.00585
740	0.00609
745	0.00609
750	0.00609
755	0.00543
760	0.00476
765	0.005
770	0.00524
775	0.00547
780	0.00569
785	0.00566
790	0.00563
795	0.00521
800	0.00479
805	0.00479
810	0.0048
815	0.0048
820	0.0048
825	0.00481
830	0.00481
835	0.00482
840	0.00482
845	0.00482
850	0.00483
855	0.00475
860	0.00467
865	0.00459
870	0.00451
875	0.00443
880	0.00435
885	0.00427
890	0.00419
895	0.00411
900	0.00403
905	0.00384
910	0.00365
915	0.00346
920	0.00327
925	0.00309
930	0.0029
935	0.00271
940	0.00252
945	0.00233
950	0.00214
955	0.00229
960	0.00243
965	0.00258
970	0.00273
975	0.00288
980	0.00302
985	0.00317
990	0.00332
995	0.00346
1000	0.00361
1005	0.00359
1010	0.00357
1015	0.00355
1020	0.00353
1025	0.00351
1030	0.00349
1035	0.00347
1040	0.00345
1045	0.00343
1050	0.00341
1055	0.00326
1060	0.00311
1065	0.00295
1070	0.0028
1075	0.00265
1080	0.0025
1085	0.00234
1090	0.00219
1095	0.00204
1100	0.00189
1105	0.00183
1110	0.00177
1115	0.00172
1120	0.00166
1125	0.00161
1130	0.00155
1135	0.00149
1140	0.00144
1145	0.00138
1150	0.00132
1155	0.00142
1160	0.00151
1165	0.0016
1170	0.0017
1175	0.00179
1180	0.00188
1185	0.00198
1190	0.00207
1195	0.00216
1200	0.00226
1205	0.00226
1210	0.00227
1215	0.00228
1220	0.00229
1225	0.0023
1230	0.00231
1235	0.00231
1240	0.00232
1245	0.00233
1250	0.00234
1255	0.00228
1260	0.00223
1265	0.00217
1270	0.00211
1275	0.00206
1280	0.002
1285	0.00195
1290	0.00189
1295	0.00183
1300	0.00178
1305	0.00164
1310	0.0015
1315	0.00136
1320	0.00122
1325	0.00108
1330	0.000935
1335	0.000795
1340	0.000655
1345	0.000515
1350	0.000374
1355	0.000344
1360	0.000314
1365	0.000284
1370	0.000254
1375	0.000224
1380	0.000194
1385	0.000164
1390	0.000134
1395	0.000104
1400	7.41e-05
1405	0.000105
1410	0.000135
1415	0.000166
1420	0.000196
1425	0.000227
1430	0.000257
1435	0.000288
1440	0.000318
1445	0.000349
1450	0.000379
1455	0.000438
1460	0.000497
1465	0.000556
1470	0.000616
1475	0.000675
1480	0.000734
1485	0.000793
1490	0.000852
1495	0.000911
1500	0.00097
1505	0.00101
1510	0.00105
1515	0.00109
1520	0.00113
1525	0.00117
1530	0.00121
1535	0.00125
1540	0.00129
1545	0.00133
1550	0.00137
1555	0.00136
1560	0.00134
1565	0.00133
1570	0.00131
1575	0.0013
1580	0.00128
1585	0.00127
1590	0.00125
1595	0.00124
1600	0.00122
1605	0.0012
1610	0.00119
1615	0.00117
1620	0.00116
1625	0.00114
1630	0.00113
1635	0.00111
1640	0.00109
1645	0.00108
1650	0.00106
1655	0.00103
1660	0.000995
1665	0.000961
1670	0.000928
1675	0.000894
1680	0.00086
1685	0.000827
1690	0.000793
1695	0.00076
1700	0.000726
1705	0.000725
1710	0.000724
1715	0.000724
1720	0.000723
1725	0.000722
1730	0.000722
1735	0.000721
1740	0.00072
1745	0.000719
1750	0.000719
1755	0.000668
1760	0.000618
1765	0.000568
1770	0.000518
1775	0.000467
1780	0.000417
1785	0.000367
1790	0.000316
1795	0.000266
1800	0.000216
1805	0.000198
1810	0.000181
1815	0.000163
1820	0.000145
1825	0.000128
1830	0.00011
1835	9.26e-05
1840	7.5e-05
1845	5.74e-05
1850	3.98e-05
1855	3.67e-05
1860	3.35e-05
1865	3.03e-05
1870	2.72e-05
1875	2.4e-05
1880	2.09e-05
1885	1.77e-05
1890	1.45e-05
1895	1.14e-05
1900	8.2e-06
1905	1.83e-05
1910	2.83e-05
1915	3.84e-05
1920	4.84e-05
1925	5.85e-05
1930	6.85e-05
1935	7.86e-05
1940	8.86e-05
1945	9.87e-05
1950	0.000109
1955	0.000128
1960	0.000148
1965	0.000167
1970	0.000186
1975	0.000206
1980	0.000225
1985	0.000244
1990	0.000264
1995	0.000283
2000	0.000303
2005	0.000312
2010	0.000322
2015	0.000331
2020	0.000341
2025	0.000351
2030	0.00036
2035	0.00037
2040	0.00038
2045	0.000389
2050	0.000399
2055	0.000401
2060	0.000404
2065	0.000406
2070	0.000409
2075	0.000411
2080	0.000413
2085	0.000416
2090	0.000418
2095	0.000421
2100	0.000423
